t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.00,100.00,77.26,59.69,46.12,35.63,27.53,21.27,16.43,12.69,9.81,7.58,5.85,4.52,3.49,2.70,2.09,1.61,1.25
2.00,11235.82,77.26,59.59,33.74,26.07,20.14,15.56,12.02,9.29,7.18,5.54,4.28,3.31,2.56,1.98,1.53,1.18,0.91
3.00,11235.77,8680.74,59.59,33.68,19.07,14.73,11.38,8.79,6.79,5.25,4.06,3.13,2.42,1.87,1.45,1.12,0.86,0.67
4.00,11235.71,8680.71,6695.04,33.68,19.04,10.78,8.33,6.43,4.97,3.84,2.97,2.29,1.77,1.37,1.06,0.82,0.63,0.49
5.00,11235.63,8680.66,6695.02,3784.36,19.04,10.76,6.09,4.71,3.64,2.81,2.17,1.68,1.30,1.00,0.77,0.60,0.46,0.36
6.00,11235.84,8680.60,6694.98,3784.34,2139.08,10.76,6.08,3.44,2.66,2.06,1.59,1.23,0.95,0.73,0.57,0.44,0.34,0.26
7.00,11235.93,8680.75,6694.93,3784.32,2139.07,1209.10,6.08,3.44,1.95,1.50,1.16,0.90,0.69,0.54,0.41,0.32,0.25,0.19
8.00,11235.94,8680.83,6695.05,3784.29,2139.06,1209.09,683.43,3.44,1.94,1.10,0.85,0.66,0.51,0.39,0.30,0.23,0.18,0.14
9.00,11235.95,8680.84,6695.11,3784.36,2139.04,1209.09,683.43,386.31,1.94,1.10,0.62,0.48,0.37,0.29,0.22,0.17,0.13,0.10
10.00,11235.95,8680.84,6695.12,3784.39,2139.08,1209.08,683.43,386.30,218.36,1.10,0.62,0.35,0.27,0.21,0.16,0.13,0.10,0.07
11.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.10,683.42,386.30,218.36,123.42,0.62,0.35,0.20,0.15,0.12,0.09,0.07,0.05
12.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.30,218.35,123.42,69.76,0.35,0.20,0.11,0.09,0.07,0.05,0.04
13.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.35,123.42,69.76,39.43,0.20,0.11,0.06,0.05,0.04,0.03
14.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.42,69.76,39.43,22.29,0.11,0.06,0.04,0.03,0.02
15.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.42,69.76,39.43,22.29,12.60,0.06,0.04,0.02,0.02
16.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.76,39.43,22.29,12.60,7.12,0.04,0.02,0.01
17.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,0.02,0.01
18.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,0.01
19.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
20.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
21.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
22.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
23.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
24.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
25.00,11235.95,8680.84,6695.12,3784.40,2139.10,1209.11,683.44,386.31,218.36,123.43,69.77,39.43,22.29,12.60,7.12,4.03,2.28,1.29
