Year,Type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2012,Model,497.3195037,384.9299421,252.3379244,141.6848577,79.56997598,44.69591065,25.11237044,14.11296935,7.933598067,4.461228359,2.509479583,1.412119908,0.794938118,0.447698467,0.25225912,0.142212421,0.080219535,0.104210523
2014,Model,842.7049673,651.111427,467.2500451,312.9871284,209.6573201,140.4433368,94.08081901,63.02478661,42.22151194,28.28592194,18.95062173,12.69684945,8.507288384,5.70049898,3.820019962,2.560086929,1.71587752,3.493221842
2012,Actual,199,802,455,297,202,161,125,88,20,9,2,0,0,0,0,0,0,0
2014,Actual,0,169,376,209,121,54,37,24,16,5,4,1,0,2,0,0,1,1
