"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","100-0.576057",100,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,6176.2785027046,26619.7603466568,580870516.648782,0
"2","100-0.576057",100,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,7087.5556032159,30547.3646498605,756355023.7316,3927.6043032037
"3","100-0.576057",100,2,207169.073992578,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,689.282774397932,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,8907.40517912745,38390.9163220393,949332583.158957,11771.1559753825
"4","100-0.576057",100,3,235612.626599727,160057.838806673,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,947.033167058251,387.453018780604,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,11751.8623037395,50650.5265291173,1152148962.36735,24030.7661824604
"5","100-0.576057",100,4,257951.274872241,182033.191935139,123659.923123375,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1301.56366707543,532.337196127639,217.791372914154,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,15867.9891077607,68391.0330544488,1363409535.84091,41771.272707792
"6","100-0.576057",100,5,274184.276653612,199291.925082197,140637.976174294,95539.0670078288,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,1789.31478789867,731.622478719295,299.232276374546,122.422796614449,50.1026974948344,28.1935015761321,36.3676904105748,21650.9659941308,93315.6634347037,1583004635.09914,66695.9030880469
"7","100-0.576057",100,6,287033.732538578,211833.464861267,153971.991115916,108656.229845427,73813.0276501928,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,2460.47442904286,1005.79245829213,411.252607081528,168.201575759932,68.8151276626105,28.1632475298416,36.2905177097644,29678.8958415611,127916.041077128,1808683604.4805,101296.280730472
"8","100-0.576057",100,7,298074.802279994,221760.893213161,163661.524952506,118958.026214167,83947.2851172914,57027.5932299158,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,3384.17113147201,1383.05827531789,565.366405061318,231.169369108797,94.5478557022756,38.6816992110967,36.2301320175521,40768.5424402207,175712.417917351,2035480579.46935,149092.657570694
"9","100-0.576057",100,8,307461.428339968,230291.171052739,171331.408764262,126444.113857655,91906.4038739166,64857.2722299402,44059.2466279663,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,4655.63100109608,1902.27780188515,777.431445881524,317.798338351747,129.942707460005,53.1463333652538,42.1087197156136,56057.2545838549,241606.767256415,2256639428.2892,214987.006909758
"10","100-0.576057",100,9,315218.913281034,237543.233592245,177921.860751667,132369.829521432,97690.1194944097,71006.4494330816,50108.4192923129,34039.96387499,22422.9186443898,17352.938529135,13431.3365427699,6406.04025362152,2616.97862285742,1069.29014372007,437.002304119482,178.637752358451,73.0421477859796,53.5438563694353,70918.9350570598,305660.610095928,2464535266.73332,279040.849749271
