"","Type","NPV","Fill"
"1","closure",2597098.04637992,"optimal"
"2","combined",3542243.83274327,"optimal"
"3","effort",2446053.77140574,"optimal"
"4","seasonal",2161044.22630874,"optimal"
"5","selectivity",3531176.40120471,"optimal"
