,year,Profit,PV,Biomass,Type,Type2
1,0,0,0,586703772.3,Seasonal Closure,Seasonal Closure
2,1,-8704.027537,-7985.346364,692370988.5,Seasonal Closure,Seasonal Closure
3,2,31450.72559,26471.4465,797076268,Seasonal Closure,Seasonal Closure
4,3,72476.8012,55965.38857,897277345.8,Seasonal Closure,Seasonal Closure
5,4,112079.5597,79399.98576,995092496.5,Seasonal Closure,Seasonal Closure
6,5,149551.2557,97198.05496,1092484189,Seasonal Closure,Seasonal Closure
7,6,185736.8735,110748.829,1189627948,Seasonal Closure,Seasonal Closure
8,7,222453.9114,121689.9075,1285207305,Seasonal Closure,Seasonal Closure
9,8,259228.2389,130097.9118,1377642018,Seasonal Closure,Seasonal Closure
10,9,295228.908,135931.5906,1465781213,Seasonal Closure,Seasonal Closure
11,10,329733.8423,139283.1384,1549020566,Seasonal Closure,Seasonal Closure
12,11,362402.428,140442.8459,1627211727,Seasonal Closure,Seasonal Closure
13,12,393182.3261,139789.9702,1700575954,Seasonal Closure,Seasonal Closure
14,13,422171.662,137703.3814,1769680497,Seasonal Closure,Seasonal Closure
15,14,449591.2956,134538.6059,1835456908,Seasonal Closure,Seasonal Closure
16,15,475799.9335,130625.1818,1899243713,Seasonal Closure,Seasonal Closure
17,16,501323.8409,126268.3168,1962958284,Seasonal Closure,Seasonal Closure
18,17,526932.6053,121759.991,2029879391,Seasonal Closure,Seasonal Closure
19,18,553964.3517,117436.9748,2102998065,Seasonal Closure,Seasonal Closure
20,19,583636.9101,113511.35,2185918313,Seasonal Closure,Seasonal Closure
21,20,617419.4491,110166.7017,2284218170,Seasonal Closure,Seasonal Closure
22,0,0,0,586703772.3,Size Selectivity,Size Selectivity
23,1,-11827.2863,-10850.72137,706436677.2,Size Selectivity,Size Selectivity
24,2,16143.3258,13587.51435,841768772.5,Size Selectivity,Size Selectivity
25,3,75708.67978,58460.99182,976583445.6,Size Selectivity,Size Selectivity
26,4,172036.7264,121875.1542,1099265829,Size Selectivity,Size Selectivity
27,5,275281.1744,178913.8753,1209855052,Size Selectivity,Size Selectivity
28,6,346557.922,206641.1658,1318734462,Size Selectivity,Size Selectivity
29,7,395255.6794,216218.3921,1431013905,Size Selectivity,Size Selectivity
30,8,452330.9921,227009.6722,1541171914,Size Selectivity,Size Selectivity
31,9,520279.8134,239551.2792,1642901948,Size Selectivity,Size Selectivity
32,10,591210.8037,249733.8326,1733016413,Size Selectivity,Size Selectivity
33,11,656110.7754,254264.4789,1811718104,Size Selectivity,Size Selectivity
34,12,711577.0683,252990.3574,1880581258,Size Selectivity,Size Selectivity
35,13,759073.715,247593.6372,1940773116,Size Selectivity,Size Selectivity
36,14,800847.8999,239650.9031,1992951117,Size Selectivity,Size Selectivity
37,15,837931.1548,230043.978,2037584725,Size Selectivity,Size Selectivity
38,16,870392.3109,219225.5048,2075408790,Size Selectivity,Size Selectivity
39,17,898300.9745,207573.2599,2107346516,Size Selectivity,Size Selectivity
40,18,922041.9331,195467.118,2134199201,Size Selectivity,Size Selectivity
41,19,942086.0657,183226.0079,2156659267,Size Selectivity,Size Selectivity
42,20,958911.5742,171099.4454,2175436380,Size Selectivity,Size Selectivity
43,0,0,0,586703772.3,Effort Reduction,Effort Reduction
44,1,11676.63992,10712.51369,695328558.4,Effort Reduction,Effort Reduction
45,2,55332.14838,46571.96228,803344820,Effort Reduction,Effort Reduction
46,3,100120.7772,77311.61016,907096099,Effort Reduction,Effort Reduction
47,4,143464.5332,101633.8922,1008664613,Effort Reduction,Effort Reduction
48,5,184619.9806,119990.3199,1110002048,Effort Reduction,Effort Reduction
49,6,224463.1405,133840.0368,1211251862,Effort Reduction,Effort Reduction
50,7,264965.6965,144945.3097,1311037198,Effort Reduction,Effort Reduction
51,8,305597.4192,153369.0399,1407698556,Effort Reduction,Effort Reduction
52,9,345437.6597,159049.0946,1500007291,Effort Reduction,Effort Reduction
53,10,383683.5035,162072.0583,1587300925,Effort Reduction,Effort Reduction
54,11,419946.9566,162743.2411,1669403904,Effort Reduction,Effort Reduction
55,12,454159.9317,161469.6265,1746546794,Effort Reduction,Effort Reduction
56,13,486428.9713,158662.7437,1819345920,Effort Reduction,Effort Reduction
57,14,517007.7044,154712.7279,1888826528,Effort Reduction,Effort Reduction
58,15,546315.1614,149984.2944,1956474370,Effort Reduction,Effort Reduction
59,16,574971.0309,144817.8171,2024461536,Effort Reduction,Effort Reduction
60,17,603899.3839,139544.9491,2096453102,Effort Reduction,Effort Reduction
61,18,634682.8777,134548.7971,2175867892,Effort Reduction,Effort Reduction
62,19,668795.0948,130073.7372,2266862350,Effort Reduction,Effort Reduction
63,20,708029.94,126334.4122,2375888259,Effort Reduction,Effort Reduction
64,0,0,0,586703772.3,Longterm Closure,Longterm Closure
65,1,0,0,768035043.6,Longterm Closure,Longterm Closure
66,2,0,0,966848861.7,Longterm Closure,Longterm Closure
67,3,0,0,1176838499,Longterm Closure,Longterm Closure
68,4,0,0,1397737638,Longterm Closure,Longterm Closure
69,5,0,0,1630470486,Longterm Closure,Longterm Closure
70,6,0,0,1874035194,Longterm Closure,Longterm Closure
71,7,0,0,2125250454,Longterm Closure,Longterm Closure
72,8,1418648.25,711971.7194,1803073408,Longterm Closure,Longterm Closure
73,9,1107487.69,509918.0979,1577436440,Longterm Closure,Longterm Closure
74,10,877304.1959,370582.7733,1427095991,Longterm Closure,Longterm Closure
75,11,728355.121,282261.5361,1323840324,Longterm Closure,Longterm Closure
76,12,629979.005,223979.4124,1248366862,Longterm Closure,Longterm Closure
77,13,562550.065,183491.819,1189765629,Longterm Closure,Longterm Closure
78,14,510617.6563,152800.5286,1142878438,Longterm Closure,Longterm Closure
79,15,468769.3061,128695.0071,1105217414,Longterm Closure,Longterm Closure
80,16,434873.9663,109531.6027,1075537067,Longterm Closure,Longterm Closure
81,17,408178.1236,94319.01571,1052662537,Longterm Closure,Longterm Closure
82,18,387815.7076,82214.50234,1035265907,Longterm Closure,Longterm Closure
83,19,372533.5366,72453.92455,1022352941,Longterm Closure,Longterm Closure
84,20,361343.5423,64474.84977,1013510638,Longterm Closure,Longterm Closure
85,0,0,0,580870516.5,Combined,Combined
86,1,-7756.343927,-7115.91186,705783204.2,Combined,Combined
87,2,22671.24197,19081.93079,845193532.7,Combined,Combined
88,3,81800.57024,63165.049,983820881.9,Combined,Combined
89,4,175435.7974,124283.1418,1110952194,Combined,Combined
90,5,276243.4317,179539.2765,1226751387,Combined,Combined
91,6,347470.8837,207185.535,1340981815,Combined,Combined
92,7,395575.572,216393.3843,1458885969,Combined,Combined
93,8,452690.3856,227190.0397,1574703272,Combined,Combined
94,9,520453.1735,239631.099,1682114058,Combined,Combined
95,10,591234.9103,249744.0155,1777838944,Combined,Combined
96,11,656409.3919,254380.2026,1861891130,Combined,Combined
97,12,712634.6444,253366.3624,1935668833,Combined,Combined
98,13,761123.7441,248262.3129,2000246386,Combined,Combined
99,14,803861.3658,240552.6721,2056304182,Combined,Combined
100,15,841789.074,231103.1236,2104367716,Combined,Combined
101,16,875013.5514,220389.4555,2145262836,Combined,Combined
102,17,903694.2905,208819.5105,2179996346,Combined,Combined
103,18,928273.8658,196788.2487,2209396923,Combined,Combined
104,19,949210.53,184611.6426,2234146673,Combined,Combined
105,20,966927.1593,172529.6734,2255019912,Combined,Combined
