"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"1","Guanacaste",2013,"PRIMERA GDE.",5,0,3,67,2,64,0,0,258,0,0,3,401
"2","Guanacaste",2013,"PRIMERA PEQ.",10534,16063,11789,14837,17100,16532,9027,20163,7998,9437,12406,11233,157120
"3","Guanacaste",2013,"CLASIFICADO",3985,4729,4128,4953,4015,4200,9246,6737,3742,1823,2242,1552,51352
"4","Guanacaste",2013,"CHATARRA",6797,6098,6432,7983,5087,4720,5902,10148,4388,6893,3209,3007,70665
"5","Guanacaste",2013,"AGRIA COLA",25,2175,796,109,99,1,1662,295,15,28,378,23,5606
"6","Guanacaste",2013,"CABRILLA",778,4786,1864,3942,790,497,1160,992,1683,656,107,294,17549
"7","Guanacaste",2013,"PARGO",172,13,196,318,28,62,1294,1101,170,783,810,96,5043
"8","Guanacaste",2013,"PARGO",7535,8247,7629,9052,11278,9943,10933,8543,3515,3511,1742,959,82887
"9","Guanacaste",2013,"DORADO",123146,48740,15787,13984,18959,22779,40402,33397,13699,51857,273203,134852,790804
"10","Guanacaste",2013,"MARLIN",75,54,137,0,1981,2733,1446,663,721,32,156,42,8038
"11","Guanacaste",2013,"MARLIN BLCO.",14142,5506,4737,11281,42180,51602,63196,25185,10484,13968,6784,4313,253379
"12","Guanacaste",2013,"MARLIN ROS.",8317,3786,3964,5709,9993,7421,19456,17457,13209,14695,13716,12957,130682
"13","Guanacaste",2013,"PEZ VELA",4240,2810,1913,3325,8694,11824,17452,8521,6517,5978,9172,6652,87098
"14","Guanacaste",2013,"PEZ ESPADA",35386,29377,17613,58860,70885,101700,128640,87964,17731,30973,30603,94858,704591
"15","Guanacaste",2013,"WAHOO",152,53,12,67,506,290,159,122,20,316,90,314,2100
"16","Guanacaste",2013,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Guanacaste",2013,"ATUN",43221,99757,62841,93919,104140,114914,73249,51580,34031,43147,56551,57912,835262
"18","Guanacaste",2013,"BALLYHOO",100,21,608,56,58,35,89,85,477,394,208,34,2162
"19","Guanacaste",2013,"CAZON",172559,51156,60609,41432,45730,47431,82881,58943,28778,80352,95345,55302,820520
"20","Guanacaste",2013,"POSTA",47696,30335,45259,23381,41905,35853,32874,18708,4948,22289,31149,18111,352509
"21","Guanacaste",2013,"MACO",57,54,194,157,90,0,370,70,0,0,0,69,1060
"22","Guanacaste",2013,"TREACHER",6205,3041,16572,4235,11160,8487,7439,7826,4532,3304,1435,4696,78930
"23","Guanacaste",2013,"CAMARON BLCO.",0,21,109,0,85,0,0,0,0,0,0,0,215
"24","Guanacaste",2013,"CAMARON CAFE",0,0,264,0,0,0,0,0,0,0,0,10,275
"25","Guanacaste",2013,"CAMARON ROSADO",6506,5504,3221,1441,2124,5256,7926,8555,2318,2387,887,996,47123
"26","Guanacaste",2013,"CAMARON FIDEL",885,0,0,0,200,0,251,330,0,0,0,0,1666
"27","Guanacaste",2013,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Guanacaste",2013,"CAMARON REAL",10905,3106,5193,32027,19597,18167,14376,21824,30436,12078,3507,3110,174327
"29","Guanacaste",2013,"CAMARON TITI",0,0,0,0,22,0,0,0,0,0,0,0,22
"30","Guanacaste",2013,"LANGOSTINO *",43343,0,0,50991,71560,167777,64770,43156,41575,22129,0,0,505301
"31","Guanacaste",2013,"LANG PACIFICA (CTE)",270,380,483,351,1234,776,873,1472,367,689,1223,107,8225
"32","Guanacaste",2013,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Guanacaste",2013,"CALAMAR",0,73,0,0,161,195,308,48,0,0,0,0,785
"34","Guanacaste",2013,"PULPO",67,144,994,1386,6437,7119,7791,5967,1211,3343,545,248,35253
"35","Guanacaste",2013,"BIVALVOS",19,0,252,2,2,0,0,0,0,0,0,0,275
"36","Guanacaste",2013,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Guanacaste",2013,"ALETA TIBURON",15654,5185,7094,4475,6250,6598,7235,3560,6792,7860,6993,4673,82368
"38","Guanacaste",2013,"FILET",0,9,0,0,0,8,0,9,0,0,0,0,25
"39","Guanacaste",2013,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Guanacaste",2013,"CANGREJO",0,15,0,0,53,0,0,0,0,0,0,0,68
"41","Guanacaste",2013,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Golfo de Nicoya",2013,"PRIMERA GDE.",14923,15155,17644,20317,22013,22650,5107,3837,4254,26633,13512,12687,178731
"43","Golfo de Nicoya",2013,"PRIMERA PEQ.",49290,33274,41594,45644,53077,58434,19951,17068,12815,76389,53986,61634,523156
"44","Golfo de Nicoya",2013,"CLASIFICADO",50851,33648,38307,48070,37973,27314,29339,15917,13958,35798,29041,36395,396612
"45","Golfo de Nicoya",2013,"CHATARRA",60941,57658,54011,68786,55254,46799,39561,26430,26069,57979,56646,50922,601057
"46","Golfo de Nicoya",2013,"AGRIA COLA",11966,13389,11362,13182,12440,12908,8920,11428,6380,14596,15173,13604,145347
"47","Golfo de Nicoya",2013,"CABRILLA",404,131,1119,7643,2693,394,180,409,116,261,251,0,13599
"48","Golfo de Nicoya",2013,"PARGO",1203,90,538,647,1024,640,517,131,1664,1138,283,1146,9021
"49","Golfo de Nicoya",2013,"PARGO",0,184,758,47,0,14,4,0,0,0,14,0,1021
"50","Golfo de Nicoya",2013,"DORADO",9629,0,0,0,234,64,268,830,101,35686,78382,93011,218206
"51","Golfo de Nicoya",2013,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Golfo de Nicoya",2013,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"53","Golfo de Nicoya",2013,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Golfo de Nicoya",2013,"PEZ VELA",0,0,0,0,0,0,0,0,196,198,14,0,408
"55","Golfo de Nicoya",2013,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Golfo de Nicoya",2013,"WAHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"57","Golfo de Nicoya",2013,"SARDI0",13218,7386,47540,52244,82520,83211,92290,8438,30259,19990,51500,65375,553971
"58","Golfo de Nicoya",2013,"ATUN",8733,25689,20409,26715,8157,9799,11842,7718,6685,15950,12240,2688,156626
"59","Golfo de Nicoya",2013,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Golfo de Nicoya",2013,"CAZON",157,309,3334,1088,612,2616,1262,2037,688,1419,587,356,14467
"61","Golfo de Nicoya",2013,"POSTA",0,13,2,0,42,28,4,0,13,72,67,0,241
